3,Female,Married,18 thru 24,Graduated high school,Sales Worker,One to three years,Yes,two,None,Rent,Apartment,White,English
6,Female,Married,25 thru 34,1 to 3 years of college,Clerical/Service Worker,One to three years,Yes,five,three,Rent,House,White,English
1,Male,Single or never married,18 thru 24,Graduated high school,Factory Worker/Laborer/Driver,More than ten years,Not Married,three,None,Live with Parents/Family,House,White,English
8,Female,Single or never married,35 thru 44,1 to 3 years of college,Clerical/Service Worker,More than ten years,Not Married,two,None,Own,House,Asian,English
2,Female,Single or never married,18 thru 24,Graduated high school,Homemaker,Seven to ten years,Not Married,five,one,Rent,House,American Indian,English
2,Female,Single or never married,18 thru 24,1 to 3 years of college,Professional/Managerial,More than ten years,Not Married,one,None,Own,House,White,English
9,Female,Married,25 thru 34,Grad Study,Professional/Managerial,One to three years,Yes,two,None,Own,Condominium,White,English
3,Female,Single or never married,18 thru 24,1 to 3 years of college,Professional/Managerial,More than ten years,Not Married,two,None,Own,House,White,English
9,Female,Married,45 thru 54,Grad Study,Professional/Managerial,Less than one year,Yes,three,one,Own,House,White,English
4,Male,Single or never married,18 thru 24,College graduate,Professional/Managerial,Seven to ten years,Not Married,two,None,Rent,Apartment,White,English
2,Female,Married,25 thru 34,College graduate,Clerical/Service Worker,One to three years,Yes,two,None,Rent,Apartment,Asian,English
4,Female,Married,65 and Over,Graduated high school,Homemaker,More than ten years,No,two,None,Own,House,White,English
8,Female,Married,25 thru 34,Grad Study,Unemployed,One to three years,No,two,None,Own,Condominium,White,English
6,Female,Widowed,55 thru 64,Graduated high school,Retired,More than ten years,Not Married,one,None,Own,House,White,English
9,Female,Married,45 thru 54,Graduated high school,Retired,More than ten years,No,two,None,Own,House,White,English
8,Female,Married,45 thru 54,1 to 3 years of college,Retired,More than ten years,No,two,None,Own,Condominium,White,English
4,Female,Married,18 thru 24,Graduated high school,Military,One to three years,Yes,two,None,Rent,Apartment,White,English
1,Female,Single or never married,18 thru 24,1 to 3 years of college,Sales Worker,More than ten years,Not Married,four,two,Rent,Condominium,Black,English
8,Male,Married,45 thru 54,College graduate,Professional/Managerial,More than ten years,Yes,four,two,Rent,Condominium,White,English
6,Male,Living together or not married,35 thru 44,Grad Study,Professional/Managerial,Seven to ten years,Not Married,two,None,Own,House,White,English
3,Female,Single or never married,35 thru 44,1 to 3 years of college,Clerical/Service Worker,Seven to ten years,Not Married,one,None,Rent,Apartment,White,English
1,Male,Single or never married,25 thru 34,College graduate,Unemployed,More than ten years,Not Married,one,None,Live with Parents/Family,House,Other,English
3,Female,Divorced or separated,35 thru 44,1 to 3 years of college,Clerical/Service Worker,More than ten years,Not Married,two,None,Own,House,White,English
4,Male,Single or never married,18 thru 24,Graduated high school,Sales Worker,More than ten years,Not Married,five,one,Rent,Apartment,Black,English
2,Male,Single or never married,25 thru 34,Graduated high school,Military,One to three years,Not Married,one,None,Rent,Apartment,White,English
7,Male,Married,55 thru 64,College graduate,Retired,More than ten years,No,three,None,Own,House,White,English
7,Female,Single or never married,35 thru 44,College graduate,Professional/Managerial,More than ten years,Not Married,one,None,Own,House,White,English
6,Male,Single or never married,14 thru 17,Grades 9 to 11,Factory Worker/Laborer/Driver,More than ten years,Not Married,five,one,Live with Parents/Family,House,Asian,English
1,Male,Single or never married,14 thru 17,Grades 9 to 11,Student or HS or College,More than ten years,Not Married,four,two,Live with Parents/Family,House,White,English
1,Female,Single or never married,14 thru 17,Grades 9 to 11,Student or HS or College,Seven to ten years,Not Married,NA,None,Live with Parents/Family,House,Asian,English
1,Female,Single or never married,14 thru 17,Grades 9 to 11,Student or HS or College,Four to six years,Not Married,four,one,Live with Parents/Family,Apartment,White,English
1,Female,Single or never married,14 thru 17,Grades 9 to 11,Student or HS or College,More than ten years,Not Married,three,one,Live with Parents/Family,House,White,English
8,Female,Married,35 thru 44,College graduate,Professional/Managerial,One to three years,Yes,two,None,Rent,Apartment,American Indian,English
3,Male,Single or never married,18 thru 24,Graduated high school,Military,One to three years,Not Married,one,None,NA,Other,White,English
4,Male,Single or never married,35 thru 44,Graduated high school,Clerical/Service Worker,One to three years,Not Married,two,None,Rent,Apartment,White,Other
7,Female,Married,65 and Over,Graduated high school,Homemaker,More than ten years,No,two,None,Rent,NA,White,English
1,Female,Divorced or separated,35 thru 44,Grad Study,Professional/Managerial,Seven to ten years,Not Married,one,None,Own,House,White,English
2,Female,Single or never married,25 thru 34,Grades 9 to 11,Factory Worker/Laborer/Driver,Four to six years,Not Married,two,None,Rent,Other,White,English
3,Male,Single or never married,18 thru 24,1 to 3 years of college,Military,Less than one year,Not Married,one,None,NA,Other,White,English
4,Male,Single or never married,45 thru 54,1 to 3 years of college,Professional/Managerial,More than ten years,Not Married,one,None,Rent,House,Black,English
6,Female,Married,35 thru 44,1 to 3 years of college,Clerical/Service Worker,More than ten years,Yes,two,None,Rent,Apartment,White,English
4,Female,Married,25 thru 34,Graduated high school,Sales Worker,More than ten years,Yes,two,None,Own,House,Other,English
9,Male,Single or never married,35 thru 44,1 to 3 years of college,Professional/Managerial,More than ten years,Not Married,one,None,Own,House,Asian,Other
6,Female,Divorced or separated,45 thru 54,Graduated high school,Professional/Managerial,More than ten years,Not Married,one,None,Rent,Apartment,White,English
9,Male,Single or never married,18 thru 24,Grades 9 to 11,Student or HS or College,More than ten years,Not Married,four,one,Live with Parents/Family,House,White,English
3,Female,Divorced or separated,25 thru 34,1 to 3 years of college,Clerical/Service Worker,More than ten years,Not Married,two,None,Rent,House,Black,English
1,Male,Single or never married,18 thru 24,Grades 9 to 11,Student or HS or College,More than ten years,Not Married,three,None,Live with Parents/Family,Apartment,White,English
1,Female,Living together or not married,25 thru 34,Graduated high school,Homemaker,Four to six years,Not Married,four,three,Rent,House,White,English
8,Male,Single or never married,45 thru 54,1 to 3 years of college,Professional/Managerial,More than ten years,Not Married,one,None,Rent,Apartment,White,English
9,Female,Married,45 thru 54,Graduated high school,Homemaker,More than ten years,No,three,one,Own,House,White,English
2,Female,Single or never married,25 thru 34,College graduate,Factory Worker/Laborer/Driver,One to three years,Not Married,one,None,Rent,Apartment,White,English
8,Male,Single or never married,18 thru 24,Graduated high school,Student or HS or College,More than ten years,Not Married,four,one,Live with Parents/Family,House,White,English
5,Male,Married,18 thru 24,Graduated high school,Military,One to three years,Yes,two,None,Rent,Apartment,White,English
6,Male,Married,35 thru 44,1 to 3 years of college,Sales Worker,More than ten years,Yes,two,None,Own,House,White,English
9,Female,NA,45 thru 54,Grad Study,Professional/Managerial,More than ten years,Yes,five,None,Own,House,White,English
9,Male,Living together or not married,18 thru 24,Grade 8 or less,Student or HS or College,NA,No,two,None,Own,House,Other,Other
7,Female,Divorced or separated,25 thru 34,College graduate,Professional/Managerial,More than ten years,Not Married,two,None,Own,House,White,English
3,Male,Married,65 and Over,1 to 3 years of college,Retired,More than ten years,No,two,None,Own,House,White,English
2,Male,Widowed,65 and Over,College graduate,Retired,More than ten years,Not Married,one,None,Rent,Apartment,White,English
8,Male,Married,65 and Over,1 to 3 years of college,Professional/Managerial,More than ten years,No,two,None,Own,House,White,English
5,Male,Married,65 and Over,1 to 3 years of college,Retired,More than ten years,No,two,None,Own,House,White,English
8,Female,Married,25 thru 34,College graduate,Professional/Managerial,More than ten years,Yes,seven,five,Own,Other,White,English
5,Female,Single or never married,35 thru 44,1 to 3 years of college,Clerical/Service Worker,More than ten years,Not Married,two,None,Rent,Apartment,White,English
5,Male,Married,65 and Over,1 to 3 years of college,Retired,More than ten years,Not Married,three,None,Own,House,White,English
6,Female,Single or never married,55 thru 64,Grad Study,Retired,More than ten years,Not Married,NA,None,Live with Parents/Family,Condominium,White,English
5,Female,Divorced or separated,45 thru 54,1 to 3 years of college,Professional/Managerial,More than ten years,Not Married,one,None,Own,House,Black,English
6,Female,Married,55 thru 64,Graduated high school,Professional/Managerial,More than ten years,Yes,three,None,Own,House,White,English
2,Male,Single or never married,18 thru 24,1 to 3 years of college,Military,One to three years,Not Married,NA,None,NA,Other,White,English
1,Male,Single or never married,25 thru 34,1 to 3 years of college,Clerical/Service Worker,More than ten years,Not Married,three,None,Rent,Apartment,White,English
2,Male,Single or never married,18 thru 24,1 to 3 years of college,Student or HS or College,Four to six years,Not Married,four,None,Rent,Condominium,White,English
5,Male,Married,35 thru 44,College graduate,Professional/Managerial,One to three years,Yes,two,None,Rent,Apartment,White,English
2,Male,Single or never married,18 thru 24,Graduated high school,Military,One to three years,Not Married,NA,None,NA,NA,Hispanic,English
8,Female,Living together or not married,25 thru 34,Graduated high school,Factory Worker/Laborer/Driver,More than ten years,Yes,two,None,Own,House,Other,English
4,Female,Living together or not married,35 thru 44,College graduate,Clerical/Service Worker,Seven to ten years,Not Married,two,None,Own,House,Asian,English
7,Female,Divorced or separated,45 thru 54,1 to 3 years of college,Professional/Managerial,Seven to ten years,Not Married,one,None,Own,Condominium,White,NA
4,Female,Married,65 and Over,Graduated high school,Homemaker,More than ten years,Not Married,two,None,Own,Condominium,White,English
5,Male,Single or never married,18 thru 24,Graduated high school,Clerical/Service Worker,More than ten years,Not Married,three,None,Live with Parents/Family,Apartment,White,English
6,Male,Single or never married,25 thru 34,College graduate,Professional/Managerial,More than ten years,Not Married,one,None,Rent,Apartment,Asian,English
3,Female,Divorced or separated,35 thru 44,Graduated high school,Sales Worker,Seven to ten years,Not Married,one,None,Rent,Apartment,Black,English
6,Female,Married,55 thru 64,1 to 3 years of college,Professional/Managerial,More than ten years,Yes,two,None,Own,House,White,English
5,Female,Single or never married,18 thru 24,1 to 3 years of college,Student or HS or College,More than ten years,Not Married,three,None,Live with Parents/Family,House,White,English
1,Male,Single or never married,14 thru 17,Grades 9 to 11,Student or HS or College,More than ten years,Not Married,three,one,Live with Parents/Family,House,White,English
7,Male,Divorced or separated,35 thru 44,Grad Study,Retired,More than ten years,Not Married,one,None,Own,House,White,English
6,Female,Married,35 thru 44,College graduate,Clerical/Service Worker,Seven to ten years,Yes,three,one,Rent,Apartment,Asian,English
6,Female,Married,25 thru 34,1 to 3 years of college,Factory Worker/Laborer/Driver,More than ten years,Yes,three,one,Rent,House,Hispanic,English
2,Male,Single or never married,55 thru 64,1 to 3 years of college,Professional/Managerial,More than ten years,Not Married,one,None,Rent,Apartment,White,English
1,Female,Single or never married,25 thru 34,Graduated high school,Sales Worker,More than ten years,Not Married,five,two,Live with Parents/Family,House,Black,English
1,Female,NA,45 thru 54,1 to 3 years of college,Retired,More than ten years,No,one,None,NA,Other,White,English
7,Female,Widowed,55 thru 64,Grad Study,Professional/Managerial,More than ten years,Not Married,one,None,Own,House,White,English
6,Female,Single or never married,25 thru 34,1 to 3 years of college,Professional/Managerial,More than ten years,Not Married,two,one,Own,House,Asian,English
1,Female,Widowed,65 and Over,1 to 3 years of college,Retired,NA,Not Married,one,None,Own,House,White,English
6,Female,Married,45 thru 54,Grad Study,Unemployed,More than ten years,Yes,three,None,Own,House,White,English
7,Female,Married,65 and Over,College graduate,Retired,More than ten years,Not Married,two,None,Own,House,White,English
7,Female,Married,55 thru 64,1 to 3 years of college,Homemaker,More than ten years,No,two,None,Own,House,White,English
4,Female,Single or never married,35 thru 44,College graduate,Professional/Managerial,More than ten years,Not Married,one,None,Rent,House,White,English
6,Female,Married,45 thru 54,College graduate,Clerical/Service Worker,More than ten years,Yes,three,None,Own,House,Other,English
6,Female,Married,25 thru 34,Grades 9 to 11,Unemployed,More than ten years,No,four,None,Rent,House,Other,English
7,Female,Living together or not married,25 thru 34,College graduate,Professional/Managerial,One to three years,Not Married,two,None,Rent,NA,White,English
3,Female,Divorced or separated,35 thru 44,1 to 3 years of college,Sales Worker,More than ten years,Not Married,NA,None,Rent,Apartment,White,English
8,Male,Married,55 thru 64,Graduated high school,Retired,More than ten years,No,two,None,Rent,Apartment,White,English
7,Male,Married,35 thru 44,1 to 3 years of college,Homemaker,Seven to ten years,No,three,one,Rent,Apartment,White,English
6,Female,Married,45 thru 54,Graduated high school,NA,More than ten years,Yes,two,None,Rent,House,Hispanic,English
8,Female,Married,35 thru 44,Graduated high school,Clerical/Service Worker,More than ten years,Yes,four,two,Own,House,Black,English
6,Male,Divorced or separated,35 thru 44,Grad Study,Professional/Managerial,More than ten years,Not Married,one,None,Rent,Apartment,Black,English
2,Female,Divorced or separated,55 thru 64,Graduated high school,Retired,NA,Not Married,one,None,Own,Condominium,White,English
3,Male,Single or never married,18 thru 24,Graduated high school,Military,More than ten years,Not Married,one,None,Rent,Apartment,White,English
4,Male,NA,35 thru 44,Graduated high school,Unemployed,More than ten years,Yes,three,one,Rent,House,Hispanic,Spanish
3,Male,Married,18 thru 24,Graduated high school,Military,NA,No,three,one,Rent,Apartment,Black,English
7,Female,Living together or not married,35 thru 44,College graduate,Professional/Managerial,More than ten years,Not Married,two,None,Own,Condominium,White,English
7,Male,Divorced or separated,55 thru 64,1 to 3 years of college,Factory Worker/Laborer/Driver,More than ten years,Not Married,two,one,Own,Other,White,English
8,Male,Married,55 thru 64,Grad Study,Retired,More than ten years,No,NA,None,Own,House,White,English
2,Male,Married,18 thru 24,Graduated high school,Student or HS or College,More than ten years,Not Married,five,two,Live with Parents/Family,House,Pacific Islander,English
9,Male,Married,35 thru 44,Grad Study,Professional/Managerial,More than ten years,Yes,five,two,Own,House,White,English
4,Female,Married,25 thru 34,Grades 9 to 11,Clerical/Service Worker,More than ten years,Yes,four,two,Rent,Apartment,Hispanic,English
1,Male,Divorced or separated,45 thru 54,1 to 3 years of college,Factory Worker/Laborer/Driver,More than ten years,Not Married,one,None,Rent,Apartment,White,English
1,Male,Single or never married,18 thru 24,Graduated high school,Military,Less than one year,Not Married,one,None,NA,Other,White,English
4,Male,Single or never married,18 thru 24,1 to 3 years of college,Professional/Managerial,More than ten years,Not Married,three,None,Rent,Apartment,White,English
8,Female,Married,45 thru 54,1 to 3 years of college,Clerical/Service Worker,One to three years,Yes,two,None,Own,Condominium,White,NA
4,Female,Divorced or separated,35 thru 44,1 to 3 years of college,Professional/Managerial,More than ten years,Not Married,three,None,Live with Parents/Family,House,White,English
6,Female,Married,25 thru 34,1 to 3 years of college,Homemaker,More than ten years,Not Married,four,two,Own,House,White,English
1,Male,Single or never married,35 thru 44,Graduated high school,Retired,More than ten years,Not Married,three,None,Live with Parents/Family,House,White,English
4,Female,Living together or not married,25 thru 34,1 to 3 years of college,Clerical/Service Worker,More than ten years,Not Married,two,None,Rent,Apartment,White,English
7,Male,Married,35 thru 44,1 to 3 years of college,Sales Worker,More than ten years,Yes,three,one,Rent,Apartment,White,English
2,Male,Single or never married,18 thru 24,Graduated high school,Military,One to three years,Not Married,one,one,NA,NA,White,English
3,Female,Single or never married,35 thru 44,Grad Study,Clerical/Service Worker,More than ten years,Not Married,one,None,Rent,Apartment,White,English
4,Female,Single or never married,18 thru 24,College graduate,Professional/Managerial,NA,Not Married,one,None,Own,Mobile Home,White,English
5,Female,Married,25 thru 34,1 to 3 years of college,Professional/Managerial,One to three years,Yes,three,one,Rent,Apartment,White,English
4,Male,Single or never married,25 thru 34,1 to 3 years of college,Professional/Managerial,One to three years,Not Married,three,None,Rent,Apartment,White,English
2,Female,Single or never married,25 thru 34,Graduated high school,Clerical/Service Worker,NA,Not Married,one,None,Rent,NA,White,English
4,Female,Divorced or separated,25 thru 34,Graduated high school,Professional/Managerial,One to three years,Not Married,one,None,Rent,Apartment,White,English
3,Male,Widowed,35 thru 44,1 to 3 years of college,Professional/Managerial,More than ten years,Not Married,NA,None,Rent,Apartment,White,English
3,Male,Single or never married,25 thru 34,College graduate,Clerical/Service Worker,Less than one year,Not Married,one,None,Rent,Apartment,White,English
7,Female,Married,35 thru 44,Graduated high school,Homemaker,More than ten years,No,four,two,Own,House,White,NA
6,Female,Divorced or separated,25 thru 34,College graduate,Professional/Managerial,Four to six years,Not Married,one,None,Rent,House,White,English
7,Female,Married,25 thru 34,1 to 3 years of college,Homemaker,One to three years,No,six,four,Own,House,Other,English
1,Male,Single or never married,18 thru 24,Graduated high school,Student or HS or College,More than ten years,Not Married,NA,None,Live with Parents/Family,Other,White,English
2,Male,Living together or not married,25 thru 34,1 to 3 years of college,Military,One to three years,No,two,None,Rent,Apartment,White,English
5,Female,Married,25 thru 34,Graduated high school,NA,More than ten years,Yes,two,None,Rent,Apartment,Black,English
6,Male,Divorced or separated,18 thru 24,1 to 3 years of college,Military,One to three years,Not Married,two,one,Own,Mobile Home,White,English
1,Male,Single or never married,18 thru 24,Graduated high school,Military,One to three years,Not Married,NA,None,Rent,Other,Hispanic,English
1,Female,Single or never married,18 thru 24,Grades 9 to 11,Student or HS or College,One to three years,Not Married,three,None,Live with Parents/Family,House,White,English
6,Female,Married,25 thru 34,College graduate,Professional/Managerial,More than ten years,No,two,None,Rent,Apartment,White,English
2,Male,Single or never married,18 thru 24,Graduated high school,Military,NA,Not Married,one,None,NA,Other,White,English
2,Male,Married,18 thru 24,Graduated high school,Military,One to three years,Yes,two,None,Rent,Apartment,White,English
8,Female,Married,55 thru 64,1 to 3 years of college,Professional/Managerial,More than ten years,Yes,NA,None,Own,House,Black,English
6,Female,Married,35 thru 44,1 to 3 years of college,Professional/Managerial,One to three years,Yes,two,None,Rent,Apartment,American Indian,English
7,Female,Single or never married,35 thru 44,1 to 3 years of college,Professional/Managerial,More than ten years,Not Married,one,None,Rent,House,White,English
4,Female,Living together or not married,25 thru 34,1 to 3 years of college,Professional/Managerial,One to three years,Not Married,four,one,Rent,House,Other,English
9,Male,Single or never married,18 thru 24,College graduate,Sales Worker,More than ten years,Not Married,two,None,Rent,Condominium,White,English
9,Female,Single or never married,25 thru 34,NA,Professional/Managerial,One to three years,Not Married,two,None,Own,House,White,English
4,Female,Married,45 thru 54,Grad Study,Professional/Managerial,More than ten years,No,two,None,Rent,House,American Indian,English
3,Female,Living together or not married,25 thru 34,Graduated high school,Homemaker,More than ten years,No,three,one,Live with Parents/Family,House,East Indian,Other
1,Female,Widowed,65 and Over,1 to 3 years of college,Retired,More than ten years,Not Married,one,None,NA,NA,White,English
5,Female,Single or never married,18 thru 24,Graduated high school,Student or HS or College,More than ten years,Not Married,three,None,Rent,House,Black,English
3,Female,Single or never married,55 thru 64,1 to 3 years of college,Unemployed,One to three years,Not Married,NA,None,Rent,NA,White,English
8,Male,Married,45 thru 54,Graduated high school,Retired,More than ten years,No,four,one,Own,House,White,English
6,Female,Married,25 thru 34,Graduated high school,Homemaker,More than ten years,No,four,two,Rent,Apartment,Black,Spanish
2,Female,Living together or not married,25 thru 34,1 to 3 years of college,Student or HS or College,More than ten years,Not Married,three,None,Rent,Apartment,Black,English
7,Male,Divorced or separated,35 thru 44,Grad Study,Professional/Managerial,One to three years,Not Married,two,one,Rent,House,White,English
5,Male,Married,65 and Over,Graduated high school,Retired,More than ten years,No,two,None,Rent,Apartment,White,English
6,Female,Married,25 thru 34,1 to 3 years of college,Clerical/Service Worker,Seven to ten years,Yes,four,two,Rent,Other,White,English
2,Female,Married,35 thru 44,Graduated high school,Factory Worker/Laborer/Driver,More than ten years,Yes,three,None,Rent,Apartment,White,English
4,Female,Single or never married,18 thru 24,College graduate,Professional/Managerial,More than ten years,Not Married,three,None,Live with Parents/Family,House,White,English
6,Female,Married,25 thru 34,1 to 3 years of college,Clerical/Service Worker,Seven to ten years,Yes,three,one,Rent,House,Black,English
8,Female,Married,35 thru 44,Graduated high school,Factory Worker/Laborer/Driver,More than ten years,Yes,three,None,Own,House,White,English
6,Female,Divorced or separated,45 thru 54,College graduate,Professional/Managerial,Seven to ten years,Not Married,two,None,Rent,NA,White,English
8,Male,Married,35 thru 44,Grad Study,Professional/Managerial,More than ten years,No,four,two,Own,House,White,English
7,Female,Living together or not married,25 thru 34,1 to 3 years of college,Homemaker,More than ten years,Not Married,two,None,Rent,House,Black,English
7,Male,Married,18 thru 24,Graduated high school,Military,Less than one year,Yes,two,None,Rent,House,White,English
8,Male,Married,55 thru 64,College graduate,Retired,NA,No,two,None,Own,House,White,English
8,Female,Divorced or separated,65 and Over,1 to 3 years of college,Professional/Managerial,More than ten years,Not Married,two,None,Rent,Condominium,White,English
2,Female,Single or never married,18 thru 24,Graduated high school,Clerical/Service Worker,NA,Not Married,three,None,Live with Parents/Family,House,White,English
5,Female,Married,18 thru 24,1 to 3 years of college,Homemaker,NA,No,two,None,Rent,Apartment,White,English
9,Female,Single or never married,14 thru 17,Grades 9 to 11,Clerical/Service Worker,More than ten years,Not Married,five,two,Rent,NA,White,English
1,Female,Single or never married,18 thru 24,1 to 3 years of college,Student or HS or College,More than ten years,Not Married,three,None,Live with Parents/Family,House,White,English
1,Female,Single or never married,18 thru 24,1 to 3 years of college,Student or HS or College,More than ten years,Not Married,five,None,Live with Parents/Family,House,White,English
4,Female,Single or never married,25 thru 34,Grad Study,Professional/Managerial,Four to six years,Not Married,two,one,Rent,House,White,English
8,Male,Single or never married,65 and Over,Grad Study,Retired,More than ten years,Not Married,two,None,Own,House,White,English
1,Male,Single or never married,18 thru 24,1 to 3 years of college,Factory Worker/Laborer/Driver,NA,Not Married,five,None,Live with Parents/Family,House,Other,English
3,Female,Living together or not married,14 thru 17,Grades 9 to 11,Sales Worker,More than ten years,Not Married,four,one,Rent,Apartment,White,English
8,Male,Married,25 thru 34,1 to 3 years of college,Professional/Managerial,Four to six years,Yes,two,None,Rent,House,White,English
1,Female,Single or never married,18 thru 24,1 to 3 years of college,Student or HS or College,NA,Not Married,three,None,Live with Parents/Family,House,White,English
9,Male,Single or never married,25 thru 34,1 to 3 years of college,Student or HS or College,More than ten years,Not Married,three,None,Live with Parents/Family,House,White,English
9,Male,Single or never married,35 thru 44,College graduate,Professional/Managerial,NA,Not Married,one,None,Own,House,White,English
6,Male,Single or never married,18 thru 24,College graduate,Professional/Managerial,One to three years,Not Married,one,None,Rent,Apartment,White,English
5,Male,Married,25 thru 34,College graduate,Military,NA,No,two,None,Rent,Apartment,White,English
2,Male,Single or never married,25 thru 34,College graduate,Student or HS or College,More than ten years,Not Married,one,None,Rent,Apartment,White,English
6,Female,Married,18 thru 24,1 to 3 years of college,Military,Less than one year,Yes,two,None,Rent,Other,White,English
6,Male,Divorced or separated,65 and Over,1 to 3 years of college,Retired,More than ten years,Not Married,one,None,Own,Condominium,White,English
7,Male,Single or never married,18 thru 24,1 to 3 years of college,Sales Worker,More than ten years,Not Married,three,one,Live with Parents/Family,House,White,English
6,Male,Married,65 and Over,1 to 3 years of college,Retired,More than ten years,No,two,None,Own,NA,White,English
1,Female,Single or never married,18 thru 24,Grades 9 to 11,Factory Worker/Laborer/Driver,More than ten years,Not Married,four,one,Live with Parents/Family,House,Black,English
8,Male,Married,65 and Over,College graduate,Retired,More than ten years,No,two,None,Own,House,White,English
2,Male,Single or never married,18 thru 24,1 to 3 years of college,Clerical/Service Worker,More than ten years,Not Married,one,None,Rent,Apartment,White,English
9,Male,Married,65 and Over,1 to 3 years of college,Retired,NA,No,two,None,Own,House,White,English
2,Male,Single or never married,18 thru 24,College graduate,Professional/Managerial,One to three years,Not Married,one,None,Rent,Apartment,White,English
5,Male,Married,55 thru 64,Graduated high school,Retired,NA,No,two,None,Own,House,White,English
1,Male,Single or never married,25 thru 34,Grade 8 or less,NA,NA,Not Married,NA,None,Own,Apartment,Hispanic,Spanish
9,Male,Single or never married,14 thru 17,Grades 9 to 11,Sales Worker,NA,Not Married,four,one,Live with Parents/Family,Other,White,English
4,Female,Married,65 and Over,College graduate,Clerical/Service Worker,More than ten years,Yes,two,None,Own,House,White,Other
4,Male,Married,35 thru 44,1 to 3 years of college,Factory Worker/Laborer/Driver,More than ten years,Yes,four,two,Rent,Apartment,White,English
1,Male,Single or never married,14 thru 17,Grades 9 to 11,Clerical/Service Worker,More than ten years,Not Married,four,one,Live with Parents/Family,House,White,English
1,Male,Single or never married,14 thru 17,Grades 9 to 11,Student or HS or College,More than ten years,Not Married,three,one,Live with Parents/Family,House,White,English
9,Male,Single or never married,14 thru 17,Grades 9 to 11,Clerical/Service Worker,More than ten years,Not Married,four,two,Live with Parents/Family,House,White,English
5,Male,Single or never married,25 thru 34,1 to 3 years of college,Professional/Managerial,Less than one year,Not Married,one,None,Own,House,Hispanic,English
8,Female,Single or never married,18 thru 24,1 to 3 years of college,Student or HS or College,NA,Not Married,four,one,Live with Parents/Family,House,White,English
9,Male,Single or never married,18 thru 24,1 to 3 years of college,Student or HS or College,More than ten years,Not Married,four,one,Live with Parents/Family,House,White,English
1,Female,Single or never married,14 thru 17,Grades 9 to 11,Student or HS or College,More than ten years,Not Married,four,one,Live with Parents/Family,House,White,English
1,Female,Single or never married,14 thru 17,Grades 9 to 11,Student or HS or College,NA,Not Married,four,two,Live with Parents/Family,House,White,English
3,Female,Single or never married,18 thru 24,Graduated high school,Clerical/Service Worker,More than ten years,Not Married,two,None,Rent,Apartment,White,English
6,Male,Single or never married,55 thru 64,Graduated high school,Professional/Managerial,More than ten years,Not Married,two,None,Rent,House,White,English
1,Male,Single or never married,18 thru 24,Graduated high school,Military,More than ten years,Not Married,four,None,Own,Other,White,English
2,Male,Single or never married,18 thru 24,1 to 3 years of college,Professional/Managerial,More than ten years,Not Married,two,None,Rent,House,Pacific Islander,English
6,Male,Single or never married,25 thru 34,1 to 3 years of college,Retired,Seven to ten years,Not Married,one,None,Rent,Condominium,White,English
2,Female,Married,65 and Over,Grad Study,Retired,More than ten years,No,two,None,Own,House,White,English
2,Male,Single or never married,18 thru 24,Graduated high school,Sales Worker,Four to six years,Not Married,four,None,Live with Parents/Family,House,White,English
1,Male,Single or never married,18 thru 24,Grades 9 to 11,Factory Worker/Laborer/Driver,More than ten years,Not Married,three,one,Own,House,White,English
1,Male,NA,14 thru 17,Grades 9 to 11,Sales Worker,Four to six years,No,three,three,Rent,Condominium,White,English
2,Male,Single or never married,18 thru 24,College graduate,Professional/Managerial,One to three years,Not Married,one,None,Rent,Apartment,White,English
1,Female,Single or never married,14 thru 17,Grades 9 to 11,Sales Worker,More than ten years,Not Married,three,one,Live with Parents/Family,House,White,English
1,Female,Single or never married,18 thru 24,1 to 3 years of college,Student or HS or College,More than ten years,Not Married,three,None,Live with Parents/Family,Condominium,White,English
1,Female,Single or never married,18 thru 24,1 to 3 years of college,Student or HS or College,More than ten years,Not Married,five,None,Live with Parents/Family,House,White,English
9,Male,Single or never married,25 thru 34,Graduated high school,Sales Worker,More than ten years,Not Married,one,None,Own,House,White,English
2,Female,Single or never married,14 thru 17,Grades 9 to 11,Sales Worker,One to three years,Not Married,three,two,Rent,Apartment,Other,English
2,Male,Single or never married,18 thru 24,Graduated high school,Factory Worker/Laborer/Driver,More than ten years,Not Married,two,None,Rent,Apartment,White,English
8,Male,Married,65 and Over,Grad Study,Retired,More than ten years,No,two,None,Own,House,White,English
1,Male,Single or never married,25 thru 34,College graduate,Unemployed,More than ten years,Not Married,one,None,Rent,House,White,English
2,Female,Divorced or separated,45 thru 54,1 to 3 years of college,Clerical/Service Worker,Four to six years,Not Married,two,None,Rent,Other,White,English
8,Male,Single or never married,14 thru 17,Grades 9 to 11,Factory Worker/Laborer/Driver,More than ten years,Not Married,six,two,Live with Parents/Family,House,White,English
1,Male,Single or never married,18 thru 24,1 to 3 years of college,NA,More than ten years,Not Married,four,None,Live with Parents/Family,House,NA,English
2,Male,Single or never married,25 thru 34,1 to 3 years of college,Factory Worker/Laborer/Driver,NA,Not Married,two,None,Live with Parents/Family,House,White,English
7,Male,Living together or not married,35 thru 44,1 to 3 years of college,Professional/Managerial,One to three years,Not Married,two,None,Rent,Apartment,White,English
2,Male,Single or never married,25 thru 34,1 to 3 years of college,Student or HS or College,Four to six years,Not Married,two,None,Rent,Apartment,White,English
6,Female,Single or never married,18 thru 24,Grades 9 to 11,Student or HS or College,More than ten years,Not Married,four,one,Live with Parents/Family,House,Asian,English
